,TIME,ID,TYPE,VALUE,PARAM
1016,1747090124.832436,#loeric_1#,send,95,human_impact
1017,1747090124.8905175,#loeric_1#,receive,42,intensity
1018,1747090124.8905175,#loeric_1#,send,21,intensity
1019,1747090124.8905175,#loeric_1#,send,95,human_impact
1020,1747090125.0751243,#loeric_1#,receive,43,intensity
1021,1747090125.0751243,#loeric_1#,send,21,intensity
1022,1747090125.0751243,#loeric_1#,send,95,human_impact
1023,1747090125.2086728,#loeric_2#,receive,29,intensity
1024,1747090125.2086728,#loeric_2#,send,43,intensity
1025,1747090125.2086728,#loeric_2#,send,63,human_impact
1026,1747090125.2817984,#loeric_2#,receive,60,intensity
1027,1747090125.2817984,#loeric_2#,send,43,intensity
1028,1747090125.2817984,#loeric_2#,send,63,human_impact
1029,1747090125.293616,#loeric_1#,receive,43,intensity
1030,1747090125.293616,#loeric_1#,send,30,intensity
1031,1747090125.293616,#loeric_1#,send,95,human_impact
1032,1747090125.503019,#loeric_1#,receive,37,intensity
1033,1747090125.503019,#loeric_1#,send,30,intensity
1034,1747090125.503019,#loeric_1#,send,95,human_impact
1035,1747090125.677434,#loeric_2#,receive,46,intensity
1036,1747090125.677434,#loeric_2#,send,37,intensity
1037,1747090125.677434,#loeric_2#,send,63,human_impact
1038,1747090125.8426542,#loeric_1#,receive,41,intensity
1039,1747090125.8426542,#loeric_1#,send,23,intensity
1040,1747090125.8426542,#loeric_1#,send,95,human_impact
1041,1747090125.9766157,#loeric_2#,receive,63,intensity
1042,1747090125.9766157,#loeric_2#,send,41,intensity
1043,1747090125.9766157,#loeric_2#,send,63,human_impact
1044,1747090126.0593593,#loeric_2#,receive,63,intensity
1045,1747090126.0593593,#loeric_2#,send,41,intensity
1046,1747090126.0593593,#loeric_2#,send,63,human_impact
1047,1747090126.2134113,#loeric_2#,receive,64,intensity
1048,1747090126.2134113,#loeric_2#,send,41,intensity
1049,1747090126.2134113,#loeric_2#,send,63,human_impact
1050,1747090126.3370655,#loeric_1#,receive,47,intensity
1051,1747090126.3370655,#loeric_1#,send,32,intensity
1052,1747090126.3370655,#loeric_1#,send,95,human_impact
1053,1747090126.4923074,#loeric_2#,receive,69,intensity
1054,1747090126.4923074,#loeric_2#,send,47,intensity
1055,1747090126.4923074,#loeric_2#,send,63,human_impact
1056,1747090126.8082235,#loeric_1#,receive,56,intensity
1057,1747090126.8082235,#loeric_1#,send,34,intensity
1058,1747090126.8082235,#loeric_1#,send,95,human_impact
1059,1747090126.8605049,#loeric_2#,receive,62,intensity
1060,1747090126.8605049,#loeric_2#,send,56,intensity
1061,1747090126.8605049,#loeric_2#,send,63,human_impact
1062,1747090127.1106117,#loeric_2#,receive,66,intensity
1063,1747090127.1106117,#loeric_2#,send,56,intensity
1064,1747090127.1106117,#loeric_2#,send,63,human_impact
1065,1747090127.2701614,#loeric_1#,receive,47,intensity
1066,1747090127.2701614,#loeric_1#,send,33,intensity
1067,1747090127.2701614,#loeric_1#,send,95,human_impact
1068,1747090127.5104544,#loeric_1#,receive,48,intensity
1069,1747090127.5104544,#loeric_1#,send,33,intensity
1070,1747090127.5104544,#loeric_1#,send,95,human_impact
1071,1747090127.7098517,#loeric_1#,receive,49,intensity
1072,1747090127.7098517,#loeric_1#,send,33,intensity
1073,1747090127.7098517,#loeric_1#,send,95,human_impact
1074,1747090128.4311256,#loeric_2#,receive,62,intensity
1075,1747090128.4311256,#loeric_2#,send,49,intensity
1076,1747090128.4311256,#loeric_2#,send,63,human_impact
1077,1747090128.4634733,#loeric_2#,receive,57,intensity
1078,1747090128.4634733,#loeric_2#,send,49,intensity
1079,1747090128.4634733,#loeric_2#,send,63,human_impact
1080,1747090128.6886,#loeric_1#,receive,53,intensity
1081,1747090128.6886,#loeric_1#,send,28,intensity
1082,1747090128.6886,#loeric_1#,send,95,human_impact
1083,1747090128.8530211,#loeric_2#,receive,78,intensity
1084,1747090128.8530211,#loeric_2#,send,53,intensity
1085,1747090128.8530211,#loeric_2#,send,63,human_impact
1086,1747090128.9158382,#loeric_1#,receive,57,intensity
1087,1747090128.9158382,#loeric_1#,send,39,intensity
1088,1747090128.9158382,#loeric_1#,send,95,human_impact
1089,1747090129.0347247,#loeric_1#,receive,46,intensity
1090,1747090129.0347247,#loeric_1#,send,39,intensity
1091,1747090129.0347247,#loeric_1#,send,95,human_impact
1092,1747090129.3194277,#loeric_1#,receive,53,intensity
1093,1747090129.3194277,#loeric_1#,send,39,intensity
1094,1747090129.3194277,#loeric_1#,send,95,human_impact
1095,1747090129.5390944,#loeric_1#,receive,44,intensity
1096,1747090129.5390944,#loeric_1#,send,39,intensity
1097,1747090129.5390944,#loeric_1#,send,95,human_impact
1098,1747090129.6928153,#loeric_2#,receive,69,intensity
1099,1747090129.6928153,#loeric_2#,send,44,intensity
1100,1747090129.6928153,#loeric_2#,send,63,human_impact
1101,1747090129.7862296,#loeric_1#,receive,56,intensity
1102,1747090129.7862296,#loeric_1#,send,34,intensity
1103,1747090129.7862296,#loeric_1#,send,95,human_impact
1104,1747090129.8952549,#loeric_1#,receive,36,intensity
1105,1747090129.8952549,#loeric_1#,send,69,intensity
1106,1747090129.8952549,#loeric_1#,send,63,human_impact
1107,1747090130.222968,#loeric_1#,receive,75,intensity
1108,1747090130.222968,#loeric_1#,send,69,intensity
1109,1747090130.222968,#loeric_1#,send,63,human_impact
1110,1747090130.377134,#loeric_1#,receive,66,intensity
1111,1747090130.377134,#loeric_1#,send,69,intensity
1112,1747090130.377134,#loeric_1#,send,63,human_impact
1113,1747090130.5364761,#loeric_2#,receive,80,intensity
1114,1747090130.5364761,#loeric_2#,send,66,intensity
1115,1747090130.5364761,#loeric_2#,send,63,human_impact
1116,1747090130.563473,#loeric_1#,receive,89,intensity
1117,1747090130.563473,#loeric_1#,send,80,intensity
1118,1747090130.563473,#loeric_1#,send,63,human_impact
1119,1747090130.7031834,#loeric_1#,receive,89,intensity
1120,1747090130.7031834,#loeric_1#,send,80,intensity
1121,1747090130.7031834,#loeric_1#,send,63,human_impact
1122,1747090130.963729,#loeric_1#,receive,68,intensity
1123,1747090130.963729,#loeric_1#,send,80,intensity
1124,1747090130.963729,#loeric_1#,send,63,human_impact
1125,1747090131.0156827,#loeric_1#,receive,68,intensity
1126,1747090131.0156827,#loeric_1#,send,80,intensity
1127,1747090131.0156827,#loeric_1#,send,63,human_impact
1128,1747090131.0942812,#loeric_1#,receive,66,intensity
1129,1747090131.0942812,#loeric_1#,send,80,intensity
1130,1747090131.0942812,#loeric_1#,send,63,human_impact
1131,1747090131.2198114,#loeric_1#,receive,64,intensity
1132,1747090131.2198114,#loeric_1#,send,80,intensity
1133,1747090131.2198114,#loeric_1#,send,63,human_impact
1134,1747090131.3800225,#loeric_1#,receive,64,intensity
1135,1747090131.3800225,#loeric_1#,send,80,intensity
1136,1747090131.3800225,#loeric_1#,send,63,human_impact
1137,1747090131.6950986,#loeric_1#,receive,68,intensity
1138,1747090131.6950986,#loeric_1#,send,80,intensity
1139,1747090131.6950986,#loeric_1#,send,63,human_impact
1140,1747090131.7169116,#loeric_1#,receive,56,intensity
1141,1747090131.7169116,#loeric_1#,send,80,intensity
1142,1747090131.7169116,#loeric_1#,send,63,human_impact
1143,1747090131.86555,#loeric_1#,receive,61,intensity
1144,1747090131.86555,#loeric_1#,send,80,intensity
1145,1747090131.86555,#loeric_1#,send,63,human_impact
1146,1747090132.0575333,#loeric_1#,receive,83,intensity
1147,1747090132.0575333,#loeric_1#,send,80,intensity
1148,1747090132.0575333,#loeric_1#,send,63,human_impact
1149,1747090132.191736,#loeric_2#,receive,57,intensity
1150,1747090132.191736,#loeric_2#,send,83,intensity
1151,1747090132.191736,#loeric_2#,send,63,human_impact
1152,1747090132.576055,#loeric_2#,receive,77,intensity
1153,1747090132.576055,#loeric_2#,send,83,intensity
1154,1747090132.576055,#loeric_2#,send,63,human_impact
1155,1747090133.0325043,#loeric_2#,receive,72,intensity
1156,1747090133.0325043,#loeric_2#,send,83,intensity
1157,1747090133.0325043,#loeric_2#,send,63,human_impact
1158,1747090133.20258,#loeric_2#,receive,82,intensity
1159,1747090133.20258,#loeric_2#,send,83,intensity
1160,1747090133.20258,#loeric_2#,send,63,human_impact
1161,1747090133.5749056,#loeric_2#,receive,82,intensity
1162,1747090133.5749056,#loeric_2#,send,83,intensity
1163,1747090133.5749056,#loeric_2#,send,63,human_impact
1164,1747090133.875189,#loeric_2#,receive,73,intensity
1165,1747090133.875189,#loeric_2#,send,83,intensity
1166,1747090133.875189,#loeric_2#,send,63,human_impact
1167,1747090133.9328895,#loeric_2#,receive,73,intensity
1168,1747090133.9328895,#loeric_2#,send,83,intensity
1169,1747090133.9328895,#loeric_2#,send,63,human_impact
1170,1747090133.990557,#loeric_2#,receive,76,intensity
1171,1747090133.990557,#loeric_2#,send,83,intensity
1172,1747090133.990557,#loeric_2#,send,63,human_impact
1173,1747090134.0426865,#loeric_1#,receive,72,intensity
1174,1747090134.0426865,#loeric_1#,send,76,intensity
1175,1747090134.0426865,#loeric_1#,send,63,human_impact
1176,1747090134.1712618,#loeric_2#,receive,73,intensity
1177,1747090134.1712618,#loeric_2#,send,72,intensity
1178,1747090134.1712618,#loeric_2#,send,63,human_impact
1179,1747090134.3864503,#loeric_2#,receive,70,intensity
1180,1747090134.3864503,#loeric_2#,send,72,intensity
1181,1747090134.3864503,#loeric_2#,send,63,human_impact
1182,1747090134.759238,#loeric_1#,receive,88,intensity
1183,1747090134.759238,#loeric_1#,send,70,intensity
1184,1747090134.759238,#loeric_1#,send,63,human_impact
1185,1747090134.8271847,#loeric_2#,receive,67,intensity
1186,1747090134.8271847,#loeric_2#,send,88,intensity
1187,1747090134.8271847,#loeric_2#,send,63,human_impact
1188,1747090134.9047968,#loeric_1#,receive,88,intensity
1189,1747090134.9047968,#loeric_1#,send,67,intensity
1190,1747090134.9047968,#loeric_1#,send,63,human_impact
1191,1747090135.0080714,#loeric_1#,receive,61,intensity
1192,1747090135.0080714,#loeric_1#,send,67,intensity
1193,1747090135.0080714,#loeric_1#,send,63,human_impact
1194,1747090135.7721364,#loeric_1#,receive,64,intensity
1195,1747090135.7721364,#loeric_1#,send,67,intensity
1196,1747090135.7721364,#loeric_1#,send,63,human_impact
1197,1747090135.8245974,#loeric_2#,receive,86,intensity
1198,1747090135.8245974,#loeric_2#,send,96,intensity
1199,1747090135.8245974,#loeric_2#,send,31,human_impact
1200,1747090135.8979738,#loeric_2#,receive,86,intensity
1201,1747090135.8979738,#loeric_2#,send,96,intensity
1202,1747090135.8979738,#loeric_2#,send,31,human_impact
1203,1747090136.0028336,#loeric_2#,receive,77,intensity
1204,1747090136.0028336,#loeric_2#,send,96,intensity
1205,1747090136.0028336,#loeric_2#,send,31,human_impact
1206,1747090136.0452425,#loeric_1#,receive,70,intensity
1207,1747090136.0452425,#loeric_1#,send,77,intensity
1208,1747090136.0452425,#loeric_1#,send,63,human_impact
1209,1747090136.199244,#loeric_2#,receive,57,intensity
1210,1747090136.199244,#loeric_2#,send,105,intensity
1211,1747090136.199244,#loeric_2#,send,31,human_impact
1212,1747090136.4395196,#loeric_2#,receive,77,intensity
1213,1747090136.4395196,#loeric_2#,send,105,intensity
1214,1747090136.4395196,#loeric_2#,send,31,human_impact
1215,1747090136.4769492,#loeric_2#,receive,50,intensity
1216,1747090136.4769492,#loeric_2#,send,105,intensity
1217,1747090136.4769492,#loeric_2#,send,31,human_impact
1218,1747090136.6762924,#loeric_2#,receive,49,intensity
1219,1747090136.6762924,#loeric_2#,send,105,intensity
1220,1747090136.6762924,#loeric_2#,send,31,human_impact
1221,1747090136.820415,#loeric_1#,receive,66,intensity
1222,1747090136.820415,#loeric_1#,send,49,intensity
1223,1747090136.820415,#loeric_1#,send,63,human_impact
1224,1747090136.994625,#loeric_1#,receive,44,intensity
1225,1747090136.994625,#loeric_1#,send,49,intensity
1226,1747090136.994625,#loeric_1#,send,63,human_impact
1227,1747090137.1585178,#loeric_1#,receive,49,intensity
1228,1747090137.1585178,#loeric_1#,send,49,intensity
1229,1747090137.1585178,#loeric_1#,send,63,human_impact
1230,1747090137.3670092,#loeric_1#,receive,71,intensity
1231,1747090137.3670092,#loeric_1#,send,49,intensity
1232,1747090137.3670092,#loeric_1#,send,63,human_impact
1233,1747090137.5361133,#loeric_2#,receive,63,intensity
1234,1747090137.5361133,#loeric_2#,send,106,intensity
1235,1747090137.5361133,#loeric_2#,send,31,human_impact
1236,1747090137.8173342,#loeric_2#,receive,79,intensity
1237,1747090137.8173342,#loeric_2#,send,106,intensity
1238,1747090137.8173342,#loeric_2#,send,31,human_impact
1239,1747090138.5027556,#loeric_2#,receive,86,intensity
1240,1747090138.5027556,#loeric_2#,send,106,intensity
1241,1747090138.5027556,#loeric_2#,send,31,human_impact
1242,1747090138.8896182,#loeric_1#,receive,69,intensity
1243,1747090138.8896182,#loeric_1#,send,86,intensity
1244,1747090138.8896182,#loeric_1#,send,63,human_impact
1245,1747090139.6881125,#loeric_2#,receive,74,intensity
1246,1747090139.6881125,#loeric_2#,send,103,intensity
1247,1747090139.6881125,#loeric_2#,send,31,human_impact
1248,1747090139.9843128,#loeric_2#,receive,78,intensity
1249,1747090139.9843128,#loeric_2#,send,103,intensity
1250,1747090139.9843128,#loeric_2#,send,31,human_impact
1251,1747090140.5899012,#loeric_2#,receive,49,intensity
1252,1747090140.5899012,#loeric_2#,send,103,intensity
1253,1747090140.5899012,#loeric_2#,send,31,human_impact
1254,1747090140.6596851,#loeric_1#,receive,55,intensity
1255,1747090140.6596851,#loeric_1#,send,24,intensity
1256,1747090140.6596851,#loeric_1#,send,95,human_impact
1257,1747090140.692666,#loeric_2#,receive,49,intensity
1258,1747090140.692666,#loeric_2#,send,82,intensity
1259,1747090140.692666,#loeric_2#,send,31,human_impact
1260,1747090140.704311,#loeric_2#,receive,85,intensity
1261,1747090140.704311,#loeric_2#,send,82,intensity
1262,1747090140.704311,#loeric_2#,send,31,human_impact
1263,1747090141.2112586,#loeric_2#,receive,98,intensity
1264,1747090141.2112586,#loeric_2#,send,82,intensity
1265,1747090141.2112586,#loeric_2#,send,31,human_impact
1266,1747090141.2492878,#loeric_2#,receive,83,intensity
1267,1747090141.2492878,#loeric_2#,send,82,intensity
1268,1747090141.2492878,#loeric_2#,send,31,human_impact
1269,1747090141.2768877,#loeric_1#,receive,50,intensity
1270,1747090141.2768877,#loeric_1#,send,41,intensity
1271,1747090141.2768877,#loeric_1#,send,95,human_impact
1272,1747090141.5064838,#loeric_1#,receive,50,intensity
1273,1747090141.5064838,#loeric_1#,send,41,intensity
1274,1747090141.5064838,#loeric_1#,send,95,human_impact
1275,1747090141.6349235,#loeric_2#,receive,63,intensity
1276,1747090141.6349235,#loeric_2#,send,75,intensity
1277,1747090141.6349235,#loeric_2#,send,31,human_impact
1278,1747090141.7134793,#loeric_1#,receive,49,intensity
1279,1747090141.7134793,#loeric_1#,send,31,intensity
1280,1747090141.7134793,#loeric_1#,send,95,human_impact
1281,1747090142.0182517,#loeric_2#,receive,60,intensity
1282,1747090142.0182517,#loeric_2#,send,73,intensity
1283,1747090142.0182517,#loeric_2#,send,31,human_impact
1284,1747090142.1371405,#loeric_2#,receive,66,intensity
1285,1747090142.1371405,#loeric_2#,send,73,intensity
1286,1747090142.1371405,#loeric_2#,send,31,human_impact
1287,1747090142.285895,#loeric_2#,receive,60,intensity
1288,1747090142.285895,#loeric_2#,send,73,intensity
1289,1747090142.285895,#loeric_2#,send,31,human_impact
1290,1747090142.414338,#loeric_1#,receive,45,intensity
1291,1747090142.414338,#loeric_1#,send,30,intensity
1292,1747090142.414338,#loeric_1#,send,95,human_impact
1293,1747090142.5289447,#loeric_1#,receive,40,intensity
1294,1747090142.5289447,#loeric_1#,send,30,intensity
1295,1747090142.5289447,#loeric_1#,send,95,human_impact
1296,1747090142.6373353,#loeric_2#,receive,57,intensity
1297,1747090142.6373353,#loeric_2#,send,60,intensity
1298,1747090142.6373353,#loeric_2#,send,31,human_impact
1299,1747090142.9033537,#loeric_1#,receive,41,intensity
1300,1747090142.9033537,#loeric_1#,send,28,intensity
1301,1747090142.9033537,#loeric_1#,send,95,human_impact
1302,1747090142.9306638,#loeric_2#,receive,56,intensity
1303,1747090142.9306638,#loeric_2#,send,61,intensity
1304,1747090142.9306638,#loeric_2#,send,31,human_impact
1305,1747090143.0034578,#loeric_1#,receive,38,intensity
1306,1747090143.0034578,#loeric_1#,send,28,intensity
1307,1747090143.0034578,#loeric_1#,send,95,human_impact
1308,1747090143.253399,#loeric_2#,receive,72,intensity
1309,1747090143.253399,#loeric_2#,send,57,intensity
1310,1747090143.253399,#loeric_2#,send,31,human_impact
1311,1747090143.6001344,#loeric_1#,receive,44,intensity
1312,1747090143.6001344,#loeric_1#,send,36,intensity
1313,1747090143.6001344,#loeric_1#,send,95,human_impact
1314,1747090143.8761363,#loeric_2#,receive,76,intensity
1315,1747090143.8761363,#loeric_2#,send,66,intensity
1316,1747090143.8761363,#loeric_2#,send,31,human_impact
1317,1747090144.040525,#loeric_1#,receive,51,intensity
1318,1747090144.040525,#loeric_1#,send,38,intensity
1319,1747090144.040525,#loeric_1#,send,95,human_impact
1320,1747090144.3283885,#loeric_1#,receive,55,intensity
1321,1747090144.3283885,#loeric_1#,send,38,intensity
1322,1747090144.3283885,#loeric_1#,send,95,human_impact
1323,1747090144.5182903,#loeric_1#,receive,51,intensity
1324,1747090144.5182903,#loeric_1#,send,38,intensity
1325,1747090144.5182903,#loeric_1#,send,95,human_impact
1326,1747090144.6777651,#loeric_2#,receive,67,intensity
1327,1747090144.6777651,#loeric_2#,send,76,intensity
1328,1747090144.6777651,#loeric_2#,send,31,human_impact
1329,1747090144.959132,#loeric_2#,receive,70,intensity
1330,1747090144.959132,#loeric_2#,send,76,intensity
1331,1747090144.959132,#loeric_2#,send,31,human_impact
1332,1747090145.1384563,#loeric_2#,receive,66,intensity
1333,1747090145.1384563,#loeric_2#,send,76,intensity
1334,1747090145.1384563,#loeric_2#,send,31,human_impact
1335,1747090145.6431231,#loeric_1#,receive,47,intensity
1336,1747090145.6431231,#loeric_1#,send,33,intensity
1337,1747090145.6431231,#loeric_1#,send,95,human_impact
1338,1747090145.8125281,#loeric_2#,receive,82,intensity
1339,1747090145.8125281,#loeric_2#,send,70,intensity
1340,1747090145.8125281,#loeric_2#,send,31,human_impact
1341,1747090145.9416733,#loeric_1#,receive,45,intensity
1342,1747090145.9416733,#loeric_1#,send,41,intensity
1343,1747090145.9416733,#loeric_1#,send,95,human_impact
1344,1747090146.166716,#loeric_2#,receive,95,intensity
1345,1747090146.166716,#loeric_2#,send,67,intensity
1346,1747090146.166716,#loeric_2#,send,31,human_impact
1347,1747090146.3006344,#loeric_2#,receive,63,intensity
1348,1747090146.3006344,#loeric_2#,send,67,intensity
1349,1747090146.3006344,#loeric_2#,send,31,human_impact
1350,1747090146.357986,#loeric_2#,receive,63,intensity
1351,1747090146.357986,#loeric_2#,send,67,intensity
1352,1747090146.357986,#loeric_2#,send,31,human_impact
1353,1747090146.5265954,#loeric_2#,receive,82,intensity
1354,1747090146.5265954,#loeric_2#,send,22,intensity
1355,1747090146.5265954,#loeric_2#,send,95,human_impact
1356,1747090146.6248443,#loeric_1#,receive,60,intensity
1357,1747090146.6248443,#loeric_1#,send,41,intensity
1358,1747090146.6248443,#loeric_1#,send,95,human_impact
1359,1747090146.6313763,#loeric_2#,receive,44,intensity
1360,1747090146.6313763,#loeric_2#,send,30,intensity
1361,1747090146.6313763,#loeric_2#,send,95,human_impact
1362,1747090146.9630735,#loeric_2#,receive,48,intensity
1363,1747090146.9630735,#loeric_2#,send,30,intensity
1364,1747090146.9630735,#loeric_2#,send,95,human_impact
1365,1747090147.6047602,#loeric_1#,receive,41,intensity
1366,1747090147.6047602,#loeric_1#,send,24,intensity
1367,1747090147.6047602,#loeric_1#,send,95,human_impact
1368,1747090147.7847302,#loeric_2#,receive,39,intensity
1369,1747090147.7847302,#loeric_2#,send,20,intensity
1370,1747090147.7847302,#loeric_2#,send,95,human_impact
1371,1747090147.801737,#loeric_1#,receive,35,intensity
1372,1747090147.801737,#loeric_1#,send,19,intensity
1373,1747090147.801737,#loeric_1#,send,95,human_impact
1374,1747090147.8182828,#loeric_1#,receive,35,intensity
1375,1747090147.8182828,#loeric_1#,send,19,intensity
1376,1747090147.8182828,#loeric_1#,send,95,human_impact
1377,1747090147.8856277,#loeric_1#,receive,48,intensity
1378,1747090147.8856277,#loeric_1#,send,19,intensity
1379,1747090147.8856277,#loeric_1#,send,95,human_impact
1380,1747090147.9682772,#loeric_2#,receive,48,intensity
1381,1747090147.9682772,#loeric_2#,send,24,intensity
1382,1747090147.9682772,#loeric_2#,send,95,human_impact
1383,1747090148.0969985,#loeric_2#,receive,37,intensity
1384,1747090148.0969985,#loeric_2#,send,24,intensity
1385,1747090148.0969985,#loeric_2#,send,95,human_impact
1386,1747090148.2713578,#loeric_2#,receive,36,intensity
1387,1747090148.2713578,#loeric_2#,send,24,intensity
1388,1747090148.2713578,#loeric_2#,send,95,human_impact
1389,1747090148.7934277,#loeric_1#,receive,40,intensity
1390,1747090148.7934277,#loeric_1#,send,18,intensity
1391,1747090148.7934277,#loeric_1#,send,95,human_impact
1392,1747090148.9570768,#loeric_1#,receive,40,intensity
1393,1747090148.9570768,#loeric_1#,send,18,intensity
1394,1747090148.9570768,#loeric_1#,send,95,human_impact
1395,1747090149.3599987,#loeric_2#,receive,45,intensity
1396,1747090149.3599987,#loeric_2#,send,20,intensity
1397,1747090149.3599987,#loeric_2#,send,95,human_impact
1398,1747090149.6159365,#loeric_1#,receive,43,intensity
1399,1747090149.6159365,#loeric_1#,send,22,intensity
1400,1747090149.6159365,#loeric_1#,send,95,human_impact
1401,1747090149.8866522,#loeric_1#,receive,42,intensity
1402,1747090149.8866522,#loeric_1#,send,22,intensity
1403,1747090149.8866522,#loeric_1#,send,95,human_impact
1404,1747090150.009995,#loeric_1#,receive,42,intensity
1405,1747090150.009995,#loeric_1#,send,22,intensity
1406,1747090150.009995,#loeric_1#,send,95,human_impact
1407,1747090150.0216324,#loeric_1#,receive,43,intensity
1408,1747090150.0216324,#loeric_1#,send,22,intensity
1409,1747090150.0216324,#loeric_1#,send,95,human_impact
1410,1747090150.175776,#loeric_2#,receive,40,intensity
1411,1747090150.175776,#loeric_2#,send,21,intensity
1412,1747090150.175776,#loeric_2#,send,95,human_impact
1413,1747090150.3458643,#loeric_2#,receive,41,intensity
1414,1747090150.3458643,#loeric_2#,send,21,intensity
1415,1747090150.3458643,#loeric_2#,send,95,human_impact
1416,1747090150.4697194,#loeric_1#,receive,21,intensity
1417,1747090150.4697194,#loeric_1#,send,20,intensity
1418,1747090150.4697194,#loeric_1#,send,95,human_impact
1419,1747090150.4815764,#loeric_2#,receive,20,intensity
1420,1747090150.4815764,#loeric_2#,send,10,intensity
1421,1747090150.4815764,#loeric_2#,send,95,human_impact
1422,1747090150.6048656,#loeric_2#,receive,37,intensity
1423,1747090150.6048656,#loeric_2#,send,10,intensity
1424,1747090150.6048656,#loeric_2#,send,95,human_impact
1425,1747090150.6219566,#loeric_1#,receive,43,intensity
1426,1747090150.6219566,#loeric_1#,send,18,intensity
1427,1747090150.6219566,#loeric_1#,send,95,human_impact
1428,1747090150.6789968,#loeric_1#,receive,43,intensity
1429,1747090150.6789968,#loeric_1#,send,18,intensity
1430,1747090150.6789968,#loeric_1#,send,95,human_impact
1431,1747090150.868705,#loeric_1#,receive,33,intensity
1432,1747090150.868705,#loeric_1#,send,18,intensity
1433,1747090150.868705,#loeric_1#,send,95,human_impact
1434,1747090150.9626942,#loeric_2#,receive,42,intensity
1435,1747090150.9626942,#loeric_2#,send,16,intensity
1436,1747090150.9626942,#loeric_2#,send,95,human_impact
1437,1747090150.9947906,#loeric_1#,receive,46,intensity
1438,1747090150.9947906,#loeric_1#,send,21,intensity
1439,1747090150.9947906,#loeric_1#,send,95,human_impact
1440,1747090151.3575203,#loeric_1#,receive,28,intensity
1441,1747090151.3575203,#loeric_1#,send,63,intensity
1442,1747090151.3575203,#loeric_1#,send,31,human_impact
1443,1747090151.5627663,#loeric_2#,receive,44,intensity
1444,1747090151.5627663,#loeric_2#,send,14,intensity
1445,1747090151.5627663,#loeric_2#,send,95,human_impact
1446,1747090151.7876413,#loeric_2#,receive,52,intensity
1447,1747090151.7876413,#loeric_2#,send,14,intensity
1448,1747090151.7876413,#loeric_2#,send,95,human_impact
1449,1747090152.1458266,#loeric_2#,receive,34,intensity
1450,1747090152.1458266,#loeric_2#,send,14,intensity
1451,1747090152.1458266,#loeric_2#,send,95,human_impact
1452,1747090152.1579134,#loeric_1#,receive,61,intensity
1453,1747090152.1579134,#loeric_1#,send,51,intensity
1454,1747090152.1579134,#loeric_1#,send,31,human_impact
1455,1747090152.3374772,#loeric_1#,receive,59,intensity
1456,1747090152.3374772,#loeric_1#,send,51,intensity
1457,1747090152.3374772,#loeric_1#,send,31,human_impact
1458,1747090152.5782652,#loeric_2#,receive,42,intensity
1459,1747090152.5782652,#loeric_2#,send,29,intensity
1460,1747090152.5782652,#loeric_2#,send,95,human_impact
1461,1747090153.1655629,#loeric_1#,receive,93,intensity
1462,1747090153.1655629,#loeric_1#,send,63,intensity
1463,1747090153.1655629,#loeric_1#,send,31,human_impact
1464,1747090153.4465039,#loeric_2#,receive,46,intensity
1465,1747090153.4465039,#loeric_2#,send,46,intensity
1466,1747090153.4465039,#loeric_2#,send,95,human_impact
1467,1747090153.5244746,#loeric_1#,receive,68,intensity
1468,1747090153.5244746,#loeric_1#,send,69,intensity
1469,1747090153.5244746,#loeric_1#,send,31,human_impact
1470,1747090153.6277006,#loeric_2#,receive,57,intensity
1471,1747090153.6277006,#loeric_2#,send,34,intensity
1472,1747090153.6277006,#loeric_2#,send,95,human_impact
1473,1747090153.787064,#loeric_2#,receive,47,intensity
1474,1747090153.787064,#loeric_2#,send,34,intensity
1475,1747090153.787064,#loeric_2#,send,95,human_impact
1476,1747090154.119362,#loeric_2#,receive,48,intensity
1477,1747090154.119362,#loeric_2#,send,34,intensity
1478,1747090154.119362,#loeric_2#,send,95,human_impact
1479,1747090154.5468729,#loeric_1#,receive,65,intensity
1480,1747090154.5468729,#loeric_1#,send,72,intensity
1481,1747090154.5468729,#loeric_1#,send,31,human_impact
1482,1747090154.6905298,#loeric_2#,receive,61,intensity
1483,1747090154.6905298,#loeric_2#,send,32,intensity
1484,1747090154.6905298,#loeric_2#,send,95,human_impact
1485,1747090154.9969857,#loeric_1#,receive,61,intensity
1486,1747090154.9969857,#loeric_1#,send,91,intensity
1487,1747090154.9969857,#loeric_1#,send,31,human_impact
1488,1747090155.5109105,#loeric_2#,receive,61,intensity
1489,1747090155.5109105,#loeric_2#,send,30,intensity
1490,1747090155.5109105,#loeric_2#,send,95,human_impact
1491,1747090155.7971742,#loeric_1#,receive,84,intensity
1492,1747090155.7971742,#loeric_1#,send,91,intensity
1493,1747090155.7971742,#loeric_1#,send,31,human_impact
1494,1747090156.1432326,#loeric_2#,receive,47,intensity
1495,1747090156.1432326,#loeric_2#,send,42,intensity
1496,1747090156.1432326,#loeric_2#,send,95,human_impact
1497,1747090156.3379464,#loeric_1#,receive,75,intensity
1498,1747090156.3379464,#loeric_1#,send,70,intensity
1499,1747090156.3379464,#loeric_1#,send,31,human_impact
1500,1747090157.0294278,#loeric_1#,receive,71,intensity
1501,1747090157.0294278,#loeric_1#,send,70,intensity
1502,1747090157.0294278,#loeric_1#,send,31,human_impact
1503,1747090157.3110933,#loeric_2#,receive,54,intensity
1504,1747090157.3110933,#loeric_2#,send,106,intensity
1505,1747090157.3110933,#loeric_2#,send,31,human_impact
1506,1747090157.761769,#loeric_1#,receive,58,intensity
