,TIME,ID,TYPE,VALUE,PARAM
3545,1739359552.1933165,#loeric_1#,send,60,intensity
3546,1739359552.1933165,#loeric_1#,send,82,human_impact
3547,1739359552.4678965,#loeric_1#,receive,100,intensity
3548,1739359552.4678965,#loeric_1#,send,60,intensity
3549,1739359552.4678965,#loeric_1#,send,82,human_impact
3550,1739359552.969619,#loeric_2#,receive,47,intensity
3551,1739359552.969619,#loeric_2#,send,66,intensity
3552,1739359552.969619,#loeric_2#,send,82,human_impact
3553,1739359553.0522757,#loeric_1#,receive,69,intensity
3554,1739359553.0522757,#loeric_1#,send,52,intensity
3555,1739359553.0522757,#loeric_1#,send,82,human_impact
3556,1739359553.1268659,#loeric_3#,receive,70,intensity
3557,1739359553.1268659,#loeric_3#,send,51,intensity
3558,1739359553.1268659,#loeric_3#,send,82,human_impact
3559,1739359553.2832155,#loeric_1#,receive,82,human_impact
3560,1739359553.2832155,#loeric_1#,send,51,intensity
3561,1739359553.2832155,#loeric_1#,send,82,human_impact
3562,1739359553.3459318,#loeric_4#,receive,66,intensity
3563,1739359553.3459318,#loeric_4#,send,105,intensity
3564,1739359553.3459318,#loeric_4#,send,63,human_impact
3565,1739359553.6620297,#loeric_3#,receive,73,intensity
3566,1739359553.6620297,#loeric_3#,send,45,intensity
3567,1739359553.6620297,#loeric_3#,send,82,human_impact
3568,1739359553.7797024,#loeric_4#,receive,77,intensity
3569,1739359553.7797024,#loeric_4#,send,109,intensity
3570,1739359553.7797024,#loeric_4#,send,63,human_impact
3571,1739359553.9172766,#loeric_1#,receive,103,intensity
3572,1739359553.9172766,#loeric_1#,send,49,intensity
3573,1739359553.9172766,#loeric_1#,send,82,human_impact
3574,1739359554.1134489,#loeric_2#,receive,92,intensity
3575,1739359554.1134489,#loeric_2#,send,63,intensity
3576,1739359554.1134489,#loeric_2#,send,82,human_impact
3577,1739359554.331931,#loeric_2#,receive,85,intensity
3578,1739359554.331931,#loeric_2#,send,63,intensity
3579,1739359554.331931,#loeric_2#,send,82,human_impact
3580,1739359554.465613,#loeric_1#,receive,89,intensity
3581,1739359554.465613,#loeric_1#,send,58,intensity
3582,1739359554.465613,#loeric_1#,send,82,human_impact
3583,1739359555.310538,#loeric_2#,receive,66,intensity
3584,1739359555.310538,#loeric_2#,send,59,intensity
3585,1739359555.310538,#loeric_2#,send,82,human_impact
3586,1739359555.5973,#loeric_3#,receive,60,intensity
3587,1739359555.5973,#loeric_3#,send,57,intensity
3588,1739359555.5973,#loeric_3#,send,82,human_impact
3589,1739359555.8073938,#loeric_2#,receive,67,intensity
3590,1739359555.8073938,#loeric_2#,send,56,intensity
3591,1739359555.8073938,#loeric_2#,send,82,human_impact
3592,1739359555.9621458,#loeric_4#,receive,82,intensity
3593,1739359555.9621458,#loeric_4#,send,0,intensity
3594,1739359555.9621458,#loeric_4#,send,101,human_impact
3595,1739359556.2831492,#loeric_1#,receive,76,intensity
3596,1739359556.2831492,#loeric_1#,send,52,intensity
3597,1739359556.2831492,#loeric_1#,send,82,human_impact
3598,1739359556.6423266,#loeric_1#,receive,52,intensity
3599,1739359556.6423266,#loeric_1#,send,52,intensity
3600,1739359556.6423266,#loeric_1#,send,82,human_impact
3601,1739359556.926177,#loeric_2#,receive,34,intensity
3602,1739359556.926177,#loeric_2#,send,48,intensity
3603,1739359556.926177,#loeric_2#,send,82,human_impact
3604,1739359557.0908835,#loeric_3#,receive,42,intensity
3605,1739359557.0908835,#loeric_3#,send,0,intensity
3606,1739359557.0908835,#loeric_3#,send,101,human_impact
3607,1739359557.0967252,#loeric_1#,receive,45,intensity
3608,1739359557.0967252,#loeric_1#,send,39,intensity
3609,1739359557.0967252,#loeric_1#,send,82,human_impact
3610,1739359557.1565979,#loeric_2#,receive,58,intensity
3611,1739359557.1565979,#loeric_2#,send,42,intensity
3612,1739359557.1565979,#loeric_2#,send,82,human_impact
3613,1739359557.417419,#loeric_1#,receive,82,human_impact
3614,1739359557.417419,#loeric_1#,send,45,intensity
3615,1739359557.417419,#loeric_1#,send,82,human_impact
3616,1739359557.580234,#loeric_3#,receive,74,intensity
3617,1739359557.580234,#loeric_3#,send,0,intensity
3618,1739359557.580234,#loeric_3#,send,101,human_impact
3619,1739359557.8698812,#loeric_1#,receive,82,human_impact
3620,1739359557.8698812,#loeric_1#,send,53,intensity
3621,1739359557.8698812,#loeric_1#,send,82,human_impact
3622,1739359557.9250622,#loeric_3#,receive,105,intensity
3623,1739359557.9250622,#loeric_3#,send,0,intensity
3624,1739359557.9250622,#loeric_3#,send,101,human_impact
3625,1739359558.3926477,#loeric_2#,receive,107,intensity
3626,1739359558.3926477,#loeric_2#,send,57,intensity
3627,1739359558.3926477,#loeric_2#,send,82,human_impact
3628,1739359558.7267215,#loeric_4#,receive,60,intensity
3629,1739359558.7267215,#loeric_4#,send,0,intensity
3630,1739359558.7267215,#loeric_4#,send,101,human_impact
3631,1739359559.0888522,#loeric_3#,receive,79,intensity
3632,1739359559.0888522,#loeric_3#,send,0,intensity
3633,1739359559.0888522,#loeric_3#,send,101,human_impact
3634,1739359559.120117,#loeric_1#,receive,81,intensity
3635,1739359559.120117,#loeric_1#,send,61,intensity
3636,1739359559.120117,#loeric_1#,send,82,human_impact
3637,1739359559.1334584,#loeric_3#,receive,79,intensity
3638,1739359559.1334584,#loeric_3#,send,0,intensity
3639,1739359559.1334584,#loeric_3#,send,101,human_impact
3640,1739359559.2730277,#loeric_1#,receive,87,intensity
3641,1739359559.2730277,#loeric_1#,send,61,intensity
3642,1739359559.2730277,#loeric_1#,send,82,human_impact
3643,1739359559.422557,#loeric_1#,receive,113,intensity
3644,1739359559.422557,#loeric_1#,send,61,intensity
3645,1739359559.422557,#loeric_1#,send,82,human_impact
3646,1739359559.6684048,#loeric_2#,receive,92,intensity
3647,1739359559.6684048,#loeric_2#,send,63,intensity
3648,1739359559.6684048,#loeric_2#,send,82,human_impact
3649,1739359559.940644,#loeric_1#,receive,123,intensity
3650,1739359559.940644,#loeric_1#,send,57,intensity
3651,1739359559.940644,#loeric_1#,send,82,human_impact
3652,1739359560.104934,#loeric_1#,receive,112,intensity
3653,1739359560.104934,#loeric_1#,send,57,intensity
3654,1739359560.104934,#loeric_1#,send,82,human_impact
3655,1739359560.274878,#loeric_3#,receive,96,intensity
3656,1739359560.274878,#loeric_3#,send,0,intensity
3657,1739359560.274878,#loeric_3#,send,101,human_impact
3658,1739359560.30513,#loeric_4#,receive,98,intensity
3659,1739359560.30513,#loeric_4#,send,0,intensity
3660,1739359560.30513,#loeric_4#,send,101,human_impact
3661,1739359560.458083,#loeric_2#,receive,102,intensity
3662,1739359560.458083,#loeric_2#,send,76,intensity
3663,1739359560.458083,#loeric_2#,send,82,human_impact
3664,1739359560.4928331,#loeric_3#,receive,106,intensity
3665,1739359560.4928331,#loeric_3#,send,0,intensity
3666,1739359560.4928331,#loeric_3#,send,101,human_impact
3667,1739359560.8034086,#loeric_1#,receive,72,intensity
3668,1739359560.8034086,#loeric_1#,send,76,intensity
3669,1739359560.8034086,#loeric_1#,send,82,human_impact
3670,1739359560.9470327,#loeric_2#,receive,58,intensity
3671,1739359560.9470327,#loeric_2#,send,68,intensity
3672,1739359560.9470327,#loeric_2#,send,82,human_impact
3673,1739359561.1184857,#loeric_2#,receive,61,intensity
3674,1739359561.1184857,#loeric_2#,send,68,intensity
3675,1739359561.1184857,#loeric_2#,send,82,human_impact
3676,1739359561.3877378,#loeric_1#,receive,82,human_impact
3677,1739359561.3877378,#loeric_1#,send,66,intensity
3678,1739359561.3877378,#loeric_1#,send,82,human_impact
3679,1739359561.4373455,#loeric_4#,receive,82,intensity
3680,1739359561.4373455,#loeric_4#,send,0,intensity
3681,1739359561.4373455,#loeric_4#,send,101,human_impact
3682,1739359562.3123105,#loeric_3#,receive,82,intensity
3683,1739359562.3123105,#loeric_3#,send,0,intensity
3684,1739359562.3123105,#loeric_3#,send,101,human_impact
3685,1739359562.4463525,#loeric_3#,receive,83,intensity
3686,1739359562.4463525,#loeric_3#,send,0,intensity
3687,1739359562.4463525,#loeric_3#,send,101,human_impact
3688,1739359562.4775445,#loeric_1#,receive,85,intensity
3689,1739359562.4775445,#loeric_1#,send,56,intensity
3690,1739359562.4775445,#loeric_1#,send,82,human_impact
3691,1739359562.7828798,#loeric_4#,receive,63,intensity
3692,1739359562.7828798,#loeric_4#,send,0,intensity
3693,1739359562.7828798,#loeric_4#,send,101,human_impact
3694,1739359563.4370012,#loeric_1#,receive,110,intensity
3695,1739359563.4370012,#loeric_1#,send,51,intensity
3696,1739359563.4370012,#loeric_1#,send,82,human_impact
3697,1739359563.9826596,#loeric_4#,receive,113,intensity
3698,1739359563.9826596,#loeric_4#,send,0,intensity
3699,1739359563.9826596,#loeric_4#,send,101,human_impact
3700,1739359564.5167067,#loeric_3#,receive,94,intensity
3701,1739359564.5167067,#loeric_3#,send,0,intensity
3702,1739359564.5167067,#loeric_3#,send,101,human_impact
3703,1739359564.630981,#loeric_2#,receive,51,intensity
3704,1739359564.630981,#loeric_2#,send,79,intensity
3705,1739359564.630981,#loeric_2#,send,82,human_impact
3706,1739359564.9233541,#loeric_1#,receive,38,intensity
3707,1739359564.9233541,#loeric_1#,send,64,intensity
3708,1739359564.9233541,#loeric_1#,send,82,human_impact
3709,1739359565.1079664,#loeric_4#,receive,54,intensity
3710,1739359565.1079664,#loeric_4#,send,0,intensity
3711,1739359565.1079664,#loeric_4#,send,101,human_impact
3712,1739359565.266425,#loeric_4#,receive,40,intensity
3713,1739359565.266425,#loeric_4#,send,0,intensity
3714,1739359565.266425,#loeric_4#,send,101,human_impact
3715,1739359565.6578913,#loeric_4#,receive,74,intensity
3716,1739359565.6578913,#loeric_4#,send,0,intensity
3717,1739359565.6578913,#loeric_4#,send,101,human_impact
3718,1739359565.9481344,#loeric_2#,receive,85,intensity
3719,1739359565.9481344,#loeric_2#,send,51,intensity
3720,1739359565.9481344,#loeric_2#,send,82,human_impact
3721,1739359566.304321,#loeric_1#,receive,83,intensity
3722,1739359566.304321,#loeric_1#,send,63,intensity
3723,1739359566.304321,#loeric_1#,send,82,human_impact
3724,1739359566.4896152,#loeric_4#,receive,112,intensity
3725,1739359566.4896152,#loeric_4#,send,0,intensity
3726,1739359566.4896152,#loeric_4#,send,101,human_impact
3727,1739359566.897951,#loeric_2#,receive,85,intensity
3728,1739359566.897951,#loeric_2#,send,72,intensity
3729,1739359566.897951,#loeric_2#,send,82,human_impact
3730,1739359567.9556458,#loeric_3#,receive,117,intensity
3731,1739359567.9556458,#loeric_3#,send,0,intensity
3732,1739359567.9556458,#loeric_3#,send,101,human_impact
3733,1739359568.223456,#loeric_2#,receive,115,intensity
3734,1739359568.223456,#loeric_2#,send,78,intensity
3735,1739359568.223456,#loeric_2#,send,82,human_impact
3736,1739359568.391524,#loeric_2#,receive,98,intensity
3737,1739359568.391524,#loeric_2#,send,78,intensity
3738,1739359568.391524,#loeric_2#,send,82,human_impact
3739,1739359568.8472126,#loeric_1#,receive,66,intensity
3740,1739359568.8472126,#loeric_1#,send,0,intensity
3741,1739359568.8472126,#loeric_1#,send,101,human_impact
3742,1739359568.9260776,#loeric_1#,receive,53,intensity
3743,1739359568.9260776,#loeric_1#,send,0,intensity
3744,1739359568.9260776,#loeric_1#,send,101,human_impact
3745,1739359569.110041,#loeric_4#,receive,74,intensity
3746,1739359569.110041,#loeric_4#,send,0,intensity
3747,1739359569.110041,#loeric_4#,send,101,human_impact
3748,1739359569.2788918,#loeric_4#,receive,72,intensity
3749,1739359569.2788918,#loeric_4#,send,0,intensity
3750,1739359569.2788918,#loeric_4#,send,101,human_impact
3751,1739359569.546724,#loeric_2#,receive,71,intensity
3752,1739359569.546724,#loeric_2#,send,0,intensity
3753,1739359569.546724,#loeric_2#,send,101,human_impact
3754,1739359569.7341182,#loeric_1#,receive,81,intensity
3755,1739359569.7341182,#loeric_1#,send,0,intensity
3756,1739359569.7341182,#loeric_1#,send,101,human_impact
3757,1739359570.3916788,#loeric_3#,receive,84,intensity
3758,1739359570.3916788,#loeric_3#,send,0,intensity
3759,1739359570.3916788,#loeric_3#,send,101,human_impact
3760,1739359571.2229412,#loeric_3#,receive,69,intensity
3761,1739359571.2229412,#loeric_3#,send,0,intensity
3762,1739359571.2229412,#loeric_3#,send,101,human_impact
3763,1739359571.9502258,#loeric_1#,receive,115,intensity
3764,1739359571.9502258,#loeric_1#,send,0,intensity
3765,1739359571.9502258,#loeric_1#,send,101,human_impact
3766,1739359572.2732835,#loeric_4#,receive,88,intensity
3767,1739359572.2732835,#loeric_4#,send,63,intensity
3768,1739359572.2732835,#loeric_4#,send,82,human_impact
3769,1739359572.5970268,#loeric_3#,receive,53,intensity
3770,1739359572.5970268,#loeric_3#,send,0,intensity
3771,1739359572.5970268,#loeric_3#,send,101,human_impact
3772,1739359572.626455,#loeric_2#,receive,55,intensity
3773,1739359572.626455,#loeric_2#,send,0,intensity
3774,1739359572.626455,#loeric_2#,send,101,human_impact
3775,1739359573.2277834,#loeric_1#,receive,37,intensity
3776,1739359573.2277834,#loeric_1#,send,0,intensity
3777,1739359573.2277834,#loeric_1#,send,101,human_impact
3778,1739359573.4686103,#loeric_2#,receive,67,intensity
3779,1739359573.4686103,#loeric_2#,send,0,intensity
3780,1739359573.4686103,#loeric_2#,send,101,human_impact
3781,1739359573.5827441,#loeric_3#,receive,61,intensity
3782,1739359573.5827441,#loeric_3#,send,0,intensity
3783,1739359573.5827441,#loeric_3#,send,101,human_impact
3784,1739359573.7560534,#loeric_4#,receive,72,intensity
3785,1739359573.7560534,#loeric_4#,send,41,intensity
3786,1739359573.7560534,#loeric_4#,send,82,human_impact
3787,1739359573.893625,#loeric_1#,receive,101,human_impact
3788,1739359573.893625,#loeric_1#,send,0,intensity
3789,1739359573.893625,#loeric_1#,send,101,human_impact
3790,1739359574.4236972,#loeric_2#,receive,101,human_impact
3791,1739359574.4236972,#loeric_2#,send,0,intensity
3792,1739359574.4236972,#loeric_2#,send,101,human_impact
3793,1739359574.7773724,#loeric_1#,receive,64,intensity
3794,1739359574.7773724,#loeric_1#,send,0,intensity
3795,1739359574.7773724,#loeric_1#,send,101,human_impact
3796,1739359575.4873369,#loeric_3#,receive,88,intensity
3797,1739359575.4873369,#loeric_3#,send,0,intensity
3798,1739359575.4873369,#loeric_3#,send,101,human_impact
3799,1739359575.7950027,#loeric_3#,receive,89,intensity
3800,1739359575.7950027,#loeric_3#,send,0,intensity
3801,1739359575.7950027,#loeric_3#,send,101,human_impact
3802,1739359575.9124248,#loeric_1#,receive,99,intensity
3803,1739359575.9124248,#loeric_1#,send,0,intensity
3804,1739359575.9124248,#loeric_1#,send,101,human_impact
3805,1739359576.3217974,#loeric_1#,receive,90,intensity
3806,1739359576.3217974,#loeric_1#,send,0,intensity
3807,1739359576.3217974,#loeric_1#,send,101,human_impact
3808,1739359576.4152067,#loeric_1#,receive,62,intensity
3809,1739359576.4152067,#loeric_1#,send,0,intensity
3810,1739359576.4152067,#loeric_1#,send,101,human_impact
3811,1739359576.6079102,#loeric_1#,receive,63,intensity
3812,1739359576.6079102,#loeric_1#,send,0,intensity
3813,1739359576.6079102,#loeric_1#,send,101,human_impact
3814,1739359576.7568562,#loeric_2#,receive,51,intensity
3815,1739359576.7568562,#loeric_2#,send,0,intensity
3816,1739359576.7568562,#loeric_2#,send,101,human_impact
3817,1739359576.94109,#loeric_3#,receive,61,intensity
3818,1739359576.94109,#loeric_3#,send,0,intensity
3819,1739359576.94109,#loeric_3#,send,101,human_impact
3820,1739359577.081478,#loeric_3#,receive,44,intensity
3821,1739359577.081478,#loeric_3#,send,0,intensity
3822,1739359577.081478,#loeric_3#,send,101,human_impact
3823,1739359577.1364655,#loeric_1#,receive,51,intensity
3824,1739359577.1364655,#loeric_1#,send,0,intensity
3825,1739359577.1364655,#loeric_1#,send,101,human_impact
3826,1739359577.2994142,#loeric_1#,receive,54,intensity
3827,1739359577.2994142,#loeric_1#,send,0,intensity
3828,1739359577.2994142,#loeric_1#,send,101,human_impact
3829,1739359577.6401029,#loeric_4#,receive,82,human_impact
3830,1739359577.6401029,#loeric_4#,send,37,intensity
3831,1739359577.6401029,#loeric_4#,send,82,human_impact
3832,1739359577.7782943,#loeric_3#,receive,85,intensity
3833,1739359577.7782943,#loeric_3#,send,0,intensity
3834,1739359577.7782943,#loeric_3#,send,101,human_impact
3835,1739359578.5426564,#loeric_1#,receive,73,intensity
3836,1739359578.5426564,#loeric_1#,send,0,intensity
3837,1739359578.5426564,#loeric_1#,send,101,human_impact
3838,1739359578.6694918,#loeric_3#,receive,70,intensity
3839,1739359578.6694918,#loeric_3#,send,0,intensity
3840,1739359578.6694918,#loeric_3#,send,101,human_impact
3841,1739359578.7742236,#loeric_2#,receive,52,intensity
3842,1739359578.7742236,#loeric_2#,send,0,intensity
3843,1739359578.7742236,#loeric_2#,send,101,human_impact
3844,1739359578.8210926,#loeric_4#,receive,42,intensity
3845,1739359578.8210926,#loeric_4#,send,48,intensity
3846,1739359578.8210926,#loeric_4#,send,82,human_impact
3847,1739359579.003587,#loeric_2#,receive,61,intensity
3848,1739359579.003587,#loeric_2#,send,0,intensity
3849,1739359579.003587,#loeric_2#,send,101,human_impact
3850,1739359579.5364554,#loeric_4#,receive,82,human_impact
3851,1739359579.5364554,#loeric_4#,send,51,intensity
3852,1739359579.5364554,#loeric_4#,send,82,human_impact
3853,1739359579.7891219,#loeric_1#,receive,54,intensity
3854,1739359579.7891219,#loeric_1#,send,0,intensity
3855,1739359579.7891219,#loeric_1#,send,101,human_impact
3856,1739359580.2261858,#loeric_3#,receive,73,intensity
3857,1739359580.2261858,#loeric_3#,send,0,intensity
3858,1739359580.2261858,#loeric_3#,send,101,human_impact
3859,1739359580.4687042,#loeric_3#,receive,42,intensity
3860,1739359580.4687042,#loeric_3#,send,0,intensity
3861,1739359580.4687042,#loeric_3#,send,101,human_impact
3862,1739359580.5837283,#loeric_4#,receive,44,intensity
3863,1739359580.5837283,#loeric_4#,send,39,intensity
3864,1739359580.5837283,#loeric_4#,send,82,human_impact
3865,1739359580.6760786,#loeric_1#,receive,45,intensity
3866,1739359580.6760786,#loeric_1#,send,0,intensity
3867,1739359580.6760786,#loeric_1#,send,101,human_impact
3868,1739359580.7526438,#loeric_3#,receive,101,human_impact
3869,1739359580.7526438,#loeric_3#,send,0,intensity
3870,1739359580.7526438,#loeric_3#,send,101,human_impact
3871,1739359580.8743196,#loeric_2#,receive,34,intensity
3872,1739359580.8743196,#loeric_2#,send,0,intensity
3873,1739359580.8743196,#loeric_2#,send,101,human_impact
3874,1739359581.1149075,#loeric_2#,receive,40,intensity
3875,1739359581.1149075,#loeric_2#,send,0,intensity
3876,1739359581.1149075,#loeric_2#,send,101,human_impact
3877,1739359581.1290536,#loeric_1#,receive,36,intensity
3878,1739359581.1290536,#loeric_1#,send,0,intensity
3879,1739359581.1290536,#loeric_1#,send,101,human_impact
3880,1739359581.3213701,#loeric_1#,receive,51,intensity
3881,1739359581.3213701,#loeric_1#,send,0,intensity
3882,1739359581.3213701,#loeric_1#,send,101,human_impact
3883,1739359581.4544713,#loeric_2#,receive,53,intensity
3884,1739359581.4544713,#loeric_2#,send,0,intensity
3885,1739359581.4544713,#loeric_2#,send,101,human_impact
3886,1739359581.8525767,#loeric_1#,receive,61,intensity
3887,1739359581.8525767,#loeric_1#,send,0,intensity
3888,1739359581.8525767,#loeric_1#,send,101,human_impact
3889,1739359582.8454506,#loeric_3#,receive,52,intensity
3890,1739359582.8454506,#loeric_3#,send,0,intensity
3891,1739359582.8454506,#loeric_3#,send,101,human_impact
3892,1739359583.0129168,#loeric_3#,receive,75,intensity
3893,1739359583.0129168,#loeric_3#,send,0,intensity
3894,1739359583.0129168,#loeric_3#,send,101,human_impact
3895,1739359583.2579057,#loeric_4#,receive,49,intensity
3896,1739359583.2579057,#loeric_4#,send,47,intensity
3897,1739359583.2579057,#loeric_4#,send,82,human_impact
3898,1739359583.4597924,#loeric_4#,receive,89,intensity
3899,1739359583.4597924,#loeric_4#,send,47,intensity
3900,1739359583.4597924,#loeric_4#,send,82,human_impact
3901,1739359584.2934759,#loeric_2#,receive,76,intensity
3902,1739359584.2934759,#loeric_2#,send,0,intensity
3903,1739359584.2934759,#loeric_2#,send,101,human_impact
3904,1739359584.5712261,#loeric_1#,receive,58,intensity
3905,1739359584.5712261,#loeric_1#,send,0,intensity
3906,1739359584.5712261,#loeric_1#,send,101,human_impact
3907,1739359584.6420054,#loeric_2#,receive,58,intensity
3908,1739359584.6420054,#loeric_2#,send,0,intensity
3909,1739359584.6420054,#loeric_2#,send,101,human_impact
3910,1739359584.6623442,#loeric_2#,receive,101,human_impact
3911,1739359584.6623442,#loeric_2#,send,0,intensity
3912,1739359584.6623442,#loeric_2#,send,101,human_impact
3913,1739359584.892586,#loeric_1#,receive,72,intensity
3914,1739359584.892586,#loeric_1#,send,127,intensity
3915,1739359584.892586,#loeric_1#,send,63,human_impact
3916,1739359584.950994,#loeric_1#,receive,63,human_impact
3917,1739359584.950994,#loeric_1#,send,127,intensity
3918,1739359584.950994,#loeric_1#,send,63,human_impact
3919,1739359585.2388072,#loeric_1#,receive,67,intensity
3920,1739359585.2388072,#loeric_1#,send,127,intensity
3921,1739359585.2388072,#loeric_1#,send,63,human_impact
3922,1739359585.501603,#loeric_4#,receive,78,intensity
3923,1739359585.501603,#loeric_4#,send,49,intensity
3924,1739359585.501603,#loeric_4#,send,82,human_impact
3925,1739359585.5790215,#loeric_1#,receive,46,intensity
3926,1739359585.5790215,#loeric_1#,send,117,intensity
3927,1739359585.5790215,#loeric_1#,send,63,human_impact
3928,1739359585.7601242,#loeric_4#,receive,84,intensity
3929,1739359585.7601242,#loeric_4#,send,44,intensity
3930,1739359585.7601242,#loeric_4#,send,82,human_impact
3931,1739359585.8418193,#loeric_3#,receive,97,intensity
3932,1739359585.8418193,#loeric_3#,send,0,intensity
3933,1739359585.8418193,#loeric_3#,send,101,human_impact
3934,1739359585.910473,#loeric_1#,receive,94,intensity
3935,1739359585.910473,#loeric_1#,send,127,intensity
3936,1739359585.910473,#loeric_1#,send,63,human_impact
3937,1739359586.2673273,#loeric_1#,receive,71,intensity
3938,1739359586.2673273,#loeric_1#,send,127,intensity
3939,1739359586.2673273,#loeric_1#,send,63,human_impact
3940,1739359586.6321447,#loeric_1#,receive,58,intensity
3941,1739359586.6321447,#loeric_1#,send,127,intensity
3942,1739359586.6321447,#loeric_1#,send,63,human_impact
3943,1739359586.8354135,#loeric_4#,receive,46,intensity
3944,1739359586.8354135,#loeric_4#,send,53,intensity
3945,1739359586.8354135,#loeric_4#,send,82,human_impact
3946,1739359587.2303467,#loeric_4#,receive,56,intensity
3947,1739359587.2303467,#loeric_4#,send,53,intensity
3948,1739359587.2303467,#loeric_4#,send,82,human_impact
3949,1739359587.2657485,#loeric_1#,receive,55,intensity
3950,1739359587.2657485,#loeric_1#,send,127,intensity
3951,1739359587.2657485,#loeric_1#,send,63,human_impact
3952,1739359588.291785,#loeric_1#,receive,73,intensity
3953,1739359588.291785,#loeric_1#,send,127,intensity
3954,1739359588.291785,#loeric_1#,send,63,human_impact
3955,1739359588.5650096,#loeric_2#,receive,46,intensity
3956,1739359588.5650096,#loeric_2#,send,0,intensity
3957,1739359588.5650096,#loeric_2#,send,101,human_impact
3958,1739359588.8651562,#loeric_4#,receive,48,intensity
3959,1739359588.8651562,#loeric_4#,send,54,intensity
3960,1739359588.8651562,#loeric_4#,send,82,human_impact
3961,1739359589.2360108,#loeric_2#,receive,50,intensity
3962,1739359589.2360108,#loeric_2#,send,0,intensity
3963,1739359589.2360108,#loeric_2#,send,101,human_impact
3964,1739359589.428213,#loeric_1#,receive,62,intensity
3965,1739359589.428213,#loeric_1#,send,127,intensity
3966,1739359589.428213,#loeric_1#,send,63,human_impact
3967,1739359589.6397374,#loeric_2#,receive,48,intensity
3968,1739359589.6397374,#loeric_2#,send,0,intensity
3969,1739359589.6397374,#loeric_2#,send,101,human_impact
3970,1739359590.4864166,#loeric_3#,receive,63,intensity
3971,1739359590.4864166,#loeric_3#,send,39,intensity
3972,1739359590.4864166,#loeric_3#,send,82,human_impact
3973,1739359590.848407,#loeric_4#,receive,57,intensity
3974,1739359590.848407,#loeric_4#,send,43,intensity
3975,1739359590.848407,#loeric_4#,send,82,human_impact
3976,1739359591.3084536,#loeric_1#,receive,68,intensity
3977,1739359591.3084536,#loeric_1#,send,94,intensity
3978,1739359591.3084536,#loeric_1#,send,63,human_impact
3979,1739359591.392006,#loeric_2#,receive,78,intensity
3980,1739359591.392006,#loeric_2#,send,0,intensity
3981,1739359591.392006,#loeric_2#,send,101,human_impact
3982,1739359592.9032564,#loeric_1#,receive,84,intensity
3983,1739359592.9032564,#loeric_1#,send,117,intensity
3984,1739359592.9032564,#loeric_1#,send,63,human_impact
3985,1739359593.402602,#loeric_2#,receive,60,intensity
3986,1739359593.402602,#loeric_2#,send,0,intensity
3987,1739359593.402602,#loeric_2#,send,101,human_impact
3988,1739359593.4328861,#loeric_4#,receive,65,intensity
3989,1739359593.4328861,#loeric_4#,send,51,intensity
3990,1739359593.4328861,#loeric_4#,send,82,human_impact
3991,1739359593.5111027,#loeric_3#,receive,71,intensity
3992,1739359593.5111027,#loeric_3#,send,52,intensity
3993,1739359593.5111027,#loeric_3#,send,82,human_impact
3994,1739359593.6843204,#loeric_1#,receive,78,intensity
3995,1739359593.6843204,#loeric_1#,send,106,intensity
3996,1739359593.6843204,#loeric_1#,send,63,human_impact
3997,1739359594.187119,#loeric_3#,receive,66,intensity
3998,1739359594.187119,#loeric_3#,send,50,intensity
3999,1739359594.187119,#loeric_3#,send,82,human_impact
4000,1739359594.6649861,#loeric_4#,receive,47,intensity
4001,1739359594.6649861,#loeric_4#,send,51,intensity
4002,1739359594.6649861,#loeric_4#,send,82,human_impact
4003,1739359594.8808897,#loeric_2#,receive,89,intensity
4004,1739359594.8808897,#loeric_2#,send,0,intensity
4005,1739359594.8808897,#loeric_2#,send,101,human_impact
4006,1739359595.7352903,#loeric_4#,receive,89,intensity
4007,1739359595.7352903,#loeric_4#,send,58,intensity
4008,1739359595.7352903,#loeric_4#,send,82,human_impact
4009,1739359596.9328744,#loeric_1#,receive,61,intensity
4010,1739359596.9328744,#loeric_1#,send,127,intensity
4011,1739359596.9328744,#loeric_1#,send,63,human_impact
4012,1739359597.1852784,#loeric_4#,receive,50,intensity
4013,1739359597.1852784,#loeric_4#,send,54,intensity
4014,1739359597.1852784,#loeric_4#,send,82,human_impact
4015,1739359597.5415933,#loeric_4#,receive,53,intensity
4016,1739359597.5415933,#loeric_4#,send,54,intensity
4017,1739359597.5415933,#loeric_4#,send,82,human_impact
4018,1739359597.5629935,#loeric_1#,receive,51,intensity
4019,1739359597.5629935,#loeric_1#,send,127,intensity
4020,1739359597.5629935,#loeric_1#,send,63,human_impact
4021,1739359598.3635821,#loeric_3#,receive,67,intensity
4022,1739359598.3635821,#loeric_3#,send,48,intensity
4023,1739359598.3635821,#loeric_3#,send,82,human_impact
4024,1739359598.3679652,#loeric_4#,receive,75,intensity
4025,1739359598.3679652,#loeric_4#,send,51,intensity
4026,1739359598.3679652,#loeric_4#,send,82,human_impact
4027,1739359598.4021323,#loeric_3#,receive,82,human_impact
4028,1739359598.4021323,#loeric_3#,send,53,intensity
4029,1739359598.4021323,#loeric_3#,send,82,human_impact
4030,1739359598.5269814,#loeric_1#,receive,60,intensity
4031,1739359598.5269814,#loeric_1#,send,127,intensity
4032,1739359598.5269814,#loeric_1#,send,63,human_impact
4033,1739359598.6465557,#loeric_2#,receive,48,intensity
4034,1739359598.6465557,#loeric_2#,send,0,intensity
4035,1739359598.6465557,#loeric_2#,send,101,human_impact
